"","sample_id","plate_number","treatment","cluster","ITGB1","MAPK_P38_P2","PLC_G2_P","STAT5_P","LRP6_P","H2A_P","KALLIKREIN_6","EPHRIN_B3","PLC_G1_P","SMAD3","MTOR_P","NFKB_P65_P","FAK_P","CDC2","STAT1","EGFR_P_Y1173","IKBA_P","KLF4","JAK1_P","RSK1_P_S380","RB_P","FAK","EGFR_P_Y1045","FRIZZLED_3","CREB_P","NOTCH_3","ERK1_2","MAPK_P38_P","RSK1_P_T359","AKT1_P","BMP2_4","CMYC","SMAD1_5_9_P","NOTCH_2","NICD","JNK","BMPRII","IKBA","GAPDH","AKT123_P","RELA_P","STAT1_P","RIBOSOMAL_S6_P","SMAD1_5_P","H3_P","MKK3_6_P","RNAPOLII","SRC","CFOS_P","STAT3_P","CYCLIN_E","CDK4","CYCLIN_B1","P63","IGFBP_3","NOTCH_1","SMAD2_3_P","RELA","SMAD1","GSK3B_P","ERK1_2_P","MAPK_APK2_P","JAGGED_1","AKT2","TGM1","SRC_P","JNK_P","CJUN_P","JAK1"
"153","plate_11_170","plate_11","EGF",7,0.683497750996327,0.00403812074018886,0.00161537187010181,0.00215783779848685,0.00507417383520413,0.00544119803123376,0.0180853830061061,0.00392872909026201,0.00165227166373355,0.0141926012181007,0.00265731605633161,0.00315124045806068,0.00374238295576284,0.0013986959185446,0.0256656854036636,0.00304732217215313,0.00761794981654712,0.00579207578293588,0.00238556695402762,0.00200138922436072,0.0127487634699103,0.00259608776923681,0.00267520638413811,0.0352195006955414,0.00576970404893347,0.00134883328719029,0.0028673611038541,0.0101112603008623,0.0044200712104968,0.0036975880164597,0.0125337200937027,0.005990762178216,0.00180436493639755,0.00429673505317668,0.00279011835915757,0.00359456756890862,0.0028614066155512,0.00462903967385422,0.00526131774536893,0.00269278071214656,0.00396308782760738,0.00195617145284359,0.0923475044944654,0.00231110760532207,0.0110317747911803,0.00540571391177547,0.00516931241347249,0.028725476968273,0.00600205388294771,0.00817628179499606,0.00331078820930009,0.00403779300511942,0.0108330389414769,0.0271537639750684,0.00262706857938021,0.0631708604424688,0.00141044733885324,0.00357206004304131,0.0046325308202886,0.00616325583098601,0.00352176004434352,0.0132761962663741,0.00468483354466662,0.00307119256258741,0.00315724961579263,0.00332394647857506,0.00681161071430052,0.00604369620207413,0.0401199627230676
"154","plate_3_170","plate_3","iRSK_EGF",3,0.363977021659139,0.00433424505428599,0.00219629986467656,0.00218846101924292,0.0044357439503623,0.00936503260745982,0.0203718487247987,0.00486843511406634,0.00188605286705573,0.0177915027103066,0.00269920589976913,0.00256420266359019,0.0036215645620091,0.0022135816186275,0.0364900304292989,0.00264726082830846,0.00682787154792871,0.00712826256376408,0.00247011551090391,0.00299263250800528,0.0540715130397715,0.00279391811103235,0.00271570656849342,0.0269109989366824,0.00645189511896269,0.001186171286475,0.00263477742739015,0.00800524389260009,0.00390680502301194,0.00428346048536658,0.0152826736565032,0.00703129889005701,0.0025041294749969,0.00372529310621585,0.00298170642707373,0.00396291441586946,0.00251862355901995,0.00473775851099801,0.00416264619073737,0.00349542728702537,0.00347843734050483,0.00241749288946394,0.167525062105848,0.00268105576023258,0.0112650667500004,0.00596000512045137,0.00511256578326905,0.0175472728279917,0.00480253447861363,0.00742929160898117,0.00370621267165001,0.0031404239330095,0.0154889684915313,0.0312893031582304,0.00310597650574738,0.0358538283535696,0.00160905202880847,0.00339849838997274,0.00472218230158053,0.00614605695958661,0.00384931605047441,0.0171089716178181,0.00505231319041487,0.00303840976453003,0.00389849161615737,0.00304447892521554,0.00681597128605266,0.0089404093363882,0.0434040237907657
"155","plate_4_170","plate_4","iRSK_EGF",4,0.333301636819394,0.00418718240963122,0.00220254062562045,0.00182767060109908,0.00424270144694819,0.00445671152157642,0.0205905310702415,0.00446560703412831,0.00167477509385791,0.0173073711390049,0.00264161065479605,0.00236130778110986,0.00363025320566062,0.002021866534786,0.0474984503745374,0.00240741654516946,0.00650470895896044,0.00690987600903659,0.00248130014672117,0.00289782215802984,0.0131598900072473,0.00232636938516082,0.00255326016323334,0.0283021779058358,0.00640443147005668,0.00162206676410752,0.00304811320525126,0.00898448793298975,0.00371689188071581,0.00325748559087164,0.013363908443124,0.00578041748377264,0.00207009337975397,0.0037466177599332,0.0024771995530862,0.00291183732964373,0.00221121926485099,0.00436030755895889,0.00382602252150741,0.00333885292955582,0.00284648933589659,0.00217091954572866,0.0702756747391702,0.0024579823832261,0.00733289129037211,0.00571341330867859,0.00419092685577993,0.0175859380598944,0.00460980086110057,0.0066737106277673,0.00348887468869606,0.00279454141770356,0.0088259282095735,0.0324561234656746,0.00264777189492399,0.0668416096636328,0.00184815607646243,0.00348194294071347,0.00493278791930603,0.00639104411993385,0.00405823690649598,0.0166447582895696,0.00563775549635303,0.00353397180176582,0.00582781911639026,0.00264262951004587,0.00603124443629101,0.00754302354869452,0.0398276629169262
"156","plate_6_170","plate_6","iRSK_EGF",5,0.32115249074288,0.00412034188305093,0.00183283212667764,0.00187548280346878,0.00422089440908553,0.00639978094526196,0.0172080808669914,0.00470014983932936,0.0017683333406239,0.0150778615398836,0.00257484291462745,0.00257674839425237,0.0035633242009497,0.001798479693781,0.0518619020860988,0.00245210265273526,0.00652152657764316,0.00594577129872907,0.00223810998164344,0.00255615770684247,0.0399113621371891,0.00258036962185161,0.00242218440993088,0.0222646540006484,0.00652653127141663,0.00144227189537444,0.00267411272779523,0.00777755054706189,0.00390745815271888,0.00366418910796038,0.0141295656540307,0.00643295854641152,0.00213602604655635,0.00381375694785867,0.00274353997593785,0.00343152113539769,0.00227062195996636,0.00513452963507232,0.0034650643035656,0.00291924945613639,0.00289982606916919,0.0022827645123223,0.140106156671953,0.00240997361193931,0.00942695851003557,0.00541182400657379,0.00484598902735493,0.0154365225585402,0.00474239592094785,0.00734278462327086,0.00381160544495098,0.00288420430601587,0.0263971029018669,0.0236971721518254,0.00255922997180197,0.0420632435633547,0.00170296028214296,0.00303174706449939,0.0044297195211485,0.00559700230410992,0.00566976433527296,0.0164994854119282,0.0051301836178504,0.00338094232947942,0.00178270124097043,0.00229206371751321,0.00586661046426982,0.00722836623883318,0.0371319459532747
"157","plate_7_170","plate_7","ip70S6K_EGF",2,0.28691754788439,0.00337566540800038,0.00178586875991337,0.00168868641542466,0.00367684498840646,0.00574897913419105,0.0132726367187633,0.00431435390620469,0.00145472512337864,0.0217300180516387,0.00219787650018808,0.00271210112666479,0.0033926233005172,0.0019135500365342,0.102669355099386,0.00261568163590908,0.00694195347880233,0.00558612377099037,0.00242143725422162,0.00209744587703671,0.0527373389964718,0.0026954312303089,0.00239640670918395,0.0244580274753573,0.00783954401471864,0.00144281552769758,0.00271974280031958,0.0080844727188548,0.00515387136641991,0.00296776249066775,0.0132364215961982,0.00605758477028625,0.00210989327808368,0.00383271234968676,0.00258235606658061,0.00292514183302676,0.00216920394185085,0.00420739985263921,0.00361737604746151,0.00321487299902775,0.00288252550064437,0.00254340384322784,0.0744501480398659,0.0019725045948029,0.00973059121238353,0.00590454730868779,0.00622200382222051,0.0151859157071189,0.00420843076685852,0.00636627822384433,0.00286532400789886,0.00254496372211731,0.00917302262152689,0.0377396589220753,0.00260314051497804,0.0595404244066346,0.00147892716931037,0.00332551787766066,0.00484210990219985,0.00750551418257778,0.00284642838444189,0.0120037083619086,0.00416915398844172,0.00351448858308068,0.00250614852457829,0.00196022538114809,0.00585381562063186,0.00333508545189262,0.0407881238027049
"158","plate_8_170","plate_8","iRSK_EGF",4,0.368688427917668,0.00407835498368574,0.00182184329920094,0.00156600352965127,0.00557950904046678,0.00519449233546741,0.0207989497362211,0.00506903764747638,0.00130824706846499,0.017163343950411,0.0025254991065464,0.00244029911586109,0.00353021804088986,0.00211648944042431,0.0482915247759433,0.00249083093993009,0.00528703127656803,0.00546637067436863,0.0021829206328443,0.00288940614172732,0.00461941654187652,0.00253964746255755,0.0021163093896697,0.0255097680650532,0.00475625620637225,0.00147913647538129,0.0029123139900281,0.0096203832308356,0.00333497020297506,0.00352865983379371,0.0124743459162363,0.00596700145054058,0.00217067009227929,0.00326865188475911,0.00233422221961091,0.00323568079029716,0.0023994628578668,0.00446172383563921,0.00379645747816166,0.00312208476769603,0.00334401077627675,0.00250068899578538,0.0885559726494001,0.00216823363850334,0.00950629497203676,0.00565079315003689,0.003157029010578,0.0229880872523759,0.00468780025257143,0.00895427686748845,0.00343559417161801,0.0028922936905578,0.00818442650580918,0.024876759360195,0.00277239572347976,0.10849870640118,0.00174621281525013,0.00251048638627478,0.004497056380215,0.00434081188903853,0.0080306440095301,0.018310579110285,0.00566408416534678,0.00384919242917022,0.00370575751087848,0.00241540554558502,0.00793597700111335,0.00559314412721524,0.0465941609727617
"159","plate_9_170","plate_9","ip70S6K_EGF",3,0.386255418022024,0.00452054849021588,0.00186042884940509,0.00183895249272636,0.00453683621543509,0.012044025439252,0.0126468136953496,0.00477471762038406,0.00188964401929618,0.0183760405461856,0.00264494816715692,0.00302132376457626,0.00405828684904609,0.00185283496918108,0.027738118344776,0.00291288966356092,0.00645664501523666,0.00722048402580251,0.00264257101928743,0.00246329205494021,0.0557883269155832,0.00261272688348747,0.00290159532176109,0.0278164727221841,0.0074541766051965,0.00160438937690388,0.00281383916770297,0.0103460688994341,0.00817872405255123,0.00502136177771623,0.0136263463620961,0.00818074930348516,0.00209510998207623,0.00411575334704004,0.00269016417976448,0.00310930094596767,0.00244226538326299,0.0043562184137432,0.00343776216344403,0.00329362449161894,0.00360704127557031,0.00249990773757421,0.176568325990682,0.0026915170087971,0.0109744343993845,0.00536972588516684,0.00439983069042512,0.0213024408881427,0.00506391159757978,0.00967072657124848,0.00377207756303295,0.00287959184770595,0.0141416042177921,0.0343723789082576,0.00331277090861378,0.0352076675894635,0.00187428673257106,0.00339988747204959,0.0066534918761078,0.00740053966841013,0.00324830545834959,0.0151374098602039,0.00489988420651793,0.00357544989600214,0.00207769752185547,0.00246529030202473,0.00611540838744035,0.00753588312259095,0.041555301211346
"160","plate_3_179","plate_3","iRSK_EGF",5,0.443083698084406,0.00414271971157703,0.00281493856202988,0.00229450812847301,0.00456967222965358,0.00859793524739982,0.0199084967822434,0.00478454494638879,0.0021499571169553,0.0127754158156382,0.00324048168038406,0.00342646390708998,0.00534007564850192,0.00243058362049071,0.0206304167492136,0.00379573571554987,0.00646288190938128,0.0064214091256169,0.00292103211998714,0.00305711135421458,0.0343037867482227,0.00298036523898904,0.00378036751420204,0.0241413258335105,0.00608042305388602,0.00188006442794834,0.00252747424876679,0.00862594623816184,0.00429437780472446,0.00413440063331344,0.0129212093241704,0.00772189029298839,0.00260899674097849,0.00423046021576489,0.00311259760437679,0.00360500383681308,0.00240368951235367,0.00394222817232495,0.00404082149498904,0.00346839852018929,0.00415225516769381,0.00337659573102468,0.0999972740032228,0.00371749011679687,0.0147721215663547,0.00634388136374421,0.00580027709288637,0.0198063240325232,0.00563926081587417,0.00849304190437967,0.00359645560132515,0.00319187512269064,0.0242103020722955,0.0198707427413392,0.00397468877404159,0.0674415326847924,0.00198509101458966,0.00368067007621154,0.00522604396094173,0.00503142981850323,0.00359801781187509,0.0165198740725662,0.00699257705349975,0.0049104668412511,0.00434835398893142,0.00394694017807863,0.00672838457995543,0.00883073304859273,0.0306300489555488
"161","plate_4_179","plate_4","ip70S6K_EGF",7,0.426091723290694,0.00430844261574515,0.00203066605838535,0.00213147583296104,0.00469698931459637,0.0067647694771831,0.0138875314784831,0.00612131892302082,0.00176751141180128,0.0155113238310358,0.00316793229158389,0.00407469665570908,0.00443088947495014,0.00234688317825806,0.034185455678652,0.00304250569488157,0.00751409220354194,0.00727771315083256,0.00265086193418621,0.00274146992296925,0.0144772134981376,0.00299521365409575,0.00361391445487119,0.0258522579427334,0.00662819191471679,0.00177267890530947,0.00277258200958495,0.00880461150654899,0.00518436050556818,0.00601671412529245,0.012677774560477,0.00708868475441837,0.00278297471017745,0.00435636048358839,0.00369078792455261,0.00383999192056876,0.00237289038081304,0.00407339820442141,0.00451090714427978,0.00342124713195387,0.00349897406688303,0.00355761736530787,0.0470916950026551,0.00326288317237818,0.0092407396889665,0.00547946773045849,0.00598864335515662,0.0184763594991351,0.00611626499508457,0.0064654398185717,0.00387067093882125,0.00302857464577286,0.0113468773137755,0.0277380659117202,0.00367111424783471,0.0560749288157194,0.00239031922953584,0.00440731774462857,0.00554473223502863,0.00711816188723109,0.00282197070827991,0.0141774152686232,0.0047645255806944,0.00443677996663393,0.00427747490290305,0.00325411597738515,0.00656985992871665,0.00467977734616491,0.037604939871429
"162","plate_6_179","plate_6","iRSK_EGF",3,0.28056273227174,0.00387554770245516,0.0019613497355099,0.00163826727459271,0.00570628828067918,0.00724742526684153,0.02158549111061,0.004863927999386,0.00182795361778929,0.0140065470978809,0.00282026092501568,0.00280954925637488,0.00378503020879013,0.00189947359170613,0.0156616074790903,0.00293825239456194,0.00652373538661878,0.00552555785719965,0.00255894134922927,0.00238789622143258,0.0542893415279896,0.0027695074488387,0.00266402353255724,0.0265307127454508,0.00483710790819253,0.00194127757946448,0.00276189846586076,0.00780334598818631,0.00308560329886356,0.00389851226406653,0.0162100041676912,0.00701698296619616,0.00243731531095015,0.00402929914776462,0.00274271017034634,0.00384712588117485,0.00276422498311374,0.00521279952463874,0.00414857227409208,0.00281049482429325,0.00421656147275774,0.00265277499958483,0.0684175482709553,0.00280504228693517,0.00916600708501097,0.00648042513580233,0.0047060064264438,0.0180917830694837,0.00468604110554685,0.0067190998835063,0.00423771403341633,0.00208001704377267,0.0104066356570139,0.0271313438146794,0.00338182805244857,0.0499617007969012,0.00194527101936438,0.00320885278141445,0.00465153895258757,0.00401045929719122,0.00367529073769488,0.0147068563196008,0.00543234147943447,0.00412249157138832,0.0058721856174547,0.00301841686438396,0.00660333611002958,0.00731414014811943,0.0369284626372343
"163","plate_7_179","plate_7","iRSK_EGF",1,0.361170367736933,0.00397534190745404,0.00176559269169272,0.00180990572488521,0.00442501573820046,0.00824406806384112,0.0222005663440129,0.00441885047594311,0.0015311184181426,0.014948154935236,0.00281068548900075,0.0027716638973687,0.00353343206905041,0.00178565520742831,0.0334839387487831,0.00253337029312112,0.00625245880156485,0.00599752981621602,0.00237440968713436,0.00296128114440145,0.0515741326213659,0.00239546524468393,0.00249749465662636,0.025738891461055,0.00692653202941703,0.00133734293640613,0.00274517646368707,0.0087256005513178,0.00378011643207679,0.00365748821625756,0.0123920989629211,0.00700643493265469,0.00225925278438328,0.00345669488324392,0.0021577067664022,0.00306735776046471,0.00232696947971433,0.00421230495724561,0.00362763883621415,0.00294521184076792,0.00309428055638966,0.00269747134639028,0.0991387508053207,0.00259105000357247,0.0112298178922544,0.00557829788341253,0.00467451808191312,0.0167726821873979,0.00476071942434655,0.00797546992319359,0.00397138232550884,0.00290025254079966,0.0142220796236388,0.0262322358297323,0.00273020402873343,0.0458781845520764,0.0016904481954475,0.00291041081647813,0.00419506104045702,0.00519870820557638,0.00408952657341069,0.0162776430263605,0.00400263762381245,0.00381003300299203,0.00258889100471798,0.00321109837532965,0.00668117552206702,0.00637238187834518,0.0366124818022156
"164","plate_10_153","plate_10","ip70S6K_EGF",2,0.265020293164871,0.00335070873442051,0.00160208203467463,0.00184331281310096,0.00595264302443672,0.00624074051750259,0.0115399337385538,0.0041811519864802,0.00144819936351596,0.0210040006754248,0.00248961330772472,0.00276343868846031,0.00267736405736092,0.00176623330969926,0.0187903052485839,0.00289135297710746,0.00667286668413673,0.00582835735942546,0.00270259008744944,0.00198293003634038,0.0480664986075913,0.00277223881229878,0.00250753595159084,0.0273946205992818,0.00482525821837849,0.00167899975129538,0.00286433912067727,0.00872306085820283,0.00538042874950904,0.00534491112337952,0.0141718562088052,0.00781862998457094,0.00187152918867432,0.00312034077246436,0.00278686919077926,0.00412618256135125,0.00234797442164416,0.00444822360350566,0.00406890239105494,0.00226017237682044,0.00413975252671155,0.00256610914128358,0.0568393480456993,0.00236475789361221,0.00798450309899111,0.00489074431705673,0.00381360616731151,0.0171960747865595,0.00496281568460441,0.00482028460943781,0.00316859994055408,0.00300177413997998,0.0101544713598735,0.0424924616741154,0.00310305375293673,0.0473662997613578,0.00190549462178247,0.00225290865194898,0.0050520176353186,0.00650266718072197,0.00220324387966843,0.0102142082265578,0.00571827999985288,0.00257856540300161,0.00426648079810212,0.00239338956846374,0.00721285924298043,0.0032476916303815,0.0432784903021809
"165","plate_11_153","plate_11","ip70S6K_EGF",7,0.619248753570603,0.00397018052826791,0.0024874969932016,0.00213316175347014,0.00524089394014947,0.00520860207437236,0.016377815930872,0.0047265185509133,0.00199613088727604,0.0182497752292994,0.00264832531651081,0.00316925979418107,0.00370464633877144,0.00234168089535868,0.0332976269827012,0.00307811979050236,0.00611159967523181,0.00663721186147158,0.00332884683941382,0.0028450549663112,0.0100947061652,0.00263327242556274,0.00312594310225856,0.0342191753903013,0.00715384939317836,0.00261969727377882,0.00275236918262087,0.0107830363906581,0.00365687952942903,0.00436236621975737,0.0137892441589725,0.00620424749645233,0.00258355786261045,0.00397642692194286,0.00356089353759225,0.00321849507201216,0.00269065453493075,0.00469759914684737,0.00525146751748427,0.00299017804352103,0.00395642691243565,0.00311435651774629,0.0321245044448685,0.00322912162854732,0.0114314530619659,0.00605655943620832,0.00427108297152498,0.022396873438254,0.00542328149672102,0.00716741255371509,0.00318534362421168,0.00362977690578859,0.0126008402799851,0.0212912749409674,0.00420258483593462,0.0656509885033794,0.00231945379715599,0.00326510739235431,0.00462529270679887,0.00731652419449721,0.00303648864077086,0.0147321030151513,0.00443277315275214,0.00418407854450891,0.0110742864916838,0.00346248949211695,0.00695161985815221,0.00502000534993654,0.0364353470742597
